nopCommerce
├── CODE_OF_CONDUCT.md
├── CONTRIBUTING.md
├── docker-compose.yml
├── Dockerfile
├── global.json
├── ISSUE_TEMPLATE.md
├── LICENSE.md
├── mysql-docker-compose.yml
├── postgresql-docker-compose.yml
├── README.md
├── SECURITY.md
├── src
│   ├── Build
│   │   ├── ClearPluginAssemblies.dll
│   │   ├── ClearPluginAssemblies.proj
│   │   ├── ClearPluginAssemblies.runtimeconfig.json
│   │   ├── Note.txt
│   │   └── src
│   │       ├── ClearPluginAssemblies
│   │       │   ├── ClearPluginAssemblies.csproj
│   │       │   └── Program.cs
│   │       └── ClearPluginAssemblies.sln
│   ├── deploy.cmd
│   ├── Deploying.Readme.txt
│   ├── Directory.Build.props
│   ├── Libraries
│   │   ├── Nop.Core
│   │   │   ├── BaseEntity.cs
│   │   │   ├── bin
│   │   │   │           │   ├── BlogPostCreate.cshtml
│   │   │   │           │   ├── BlogPostEdit.cshtml
│   │   │   │           │   └── BlogPosts.cshtml
│   │   │   │           ├── Campaign
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── Category
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Display.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Mappings.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Products.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Seo.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   └── ProductAddPopup.cshtml
│   │   │   │           ├── CheckoutAttribute
│   │   │   │           │   ├── _CreateOrUpdate.Condition.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Values.cshtml
│   │   │   │           │   ├── _CreateOrUpdateValue.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   ├── ValueCreatePopup.cshtml
│   │   │   │           │   └── ValueEditPopup.cshtml
│   │   │   │           ├── Common
│   │   │   │           │   ├── _Maintenance.ClearSearchHistory.cshtml
│   │   │   │           │   ├── _Maintenance.DBBackups.cshtml
│   │   │   │           │   ├── _Maintenance.DeleteAbandonedCarts.cshtml
│   │   │   │           │   ├── _Maintenance.DeleteAlreadySentQueuedEmails.cshtml
│   │   │   │           │   ├── _Maintenance.DeleteFiles.cshtml
│   │   │   │           │   ├── _Maintenance.DeleteGuests.cshtml
│   │   │   │           │   ├── _Maintenance.DeleteMinificationCacheFiles.cshtml
│   │   │   │           │   ├── _Maintenance.DeleteThumbFiles.cshtml
│   │   │   │           │   ├── _Maintenance.ReindexDatabaseTables.cshtml
│   │   │   │           │   ├── _Maintenance.ShrinkDatabase.cshtml
│   │   │   │           │   ├── Maintenance.cshtml
│   │   │   │           │   ├── SeNames.cshtml
│   │   │   │           │   ├── SystemInfo.cshtml
│   │   │   │           │   └── Warnings.cshtml
│   │   │   │           ├── ContactFormAttribute
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Values.cshtml
│   │   │   │           │   ├── _CreateOrUpdateValue.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── ListBlock.cshtml
│   │   │   │           │   ├── ValueCreatePopup.cshtml
│   │   │   │           │   └── ValueEditPopup.cshtml
│   │   │   │           ├── Country
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.States.cshtml
│   │   │   │           │   ├── _CreateOrUpdateState.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   ├── StateCreatePopup.cshtml
│   │   │   │           │   └── StateEditPopup.cshtml
│   │   │   │           ├── Currency
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── Customer
│   │   │   │           │   ├── _CreateOrUpdate.ActivityLog.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Addresses.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.BackInStockSubscriptions.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.CurrentShoppingCart.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Impersonate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Orders.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.RewardPoints.cshtml
│   │   │   │           │   ├── _CreateOrUpdateAddress.cshtml
│   │   │   │           │   ├── _CustomerAttributes.cshtml
│   │   │   │           │   ├── AddressCreate.cshtml
│   │   │   │           │   ├── AddressEdit.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── GdprLog.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── CustomerAttribute
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Values.cshtml
│   │   │   │           │   ├── _CreateOrUpdateValue.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── ListBlock.cshtml
│   │   │   │           │   ├── ValueCreatePopup.cshtml
│   │   │   │           │   └── ValueEditPopup.cshtml
│   │   │   │           ├── CustomerRole
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── AssociateProductToCustomerRolePopup.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── Discount
│   │   │   │           │   ├── _CreateOrUpdate.AppliedToCategories.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.AppliedToManufacturers.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.AppliedToProducts.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.History.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Requirements.cshtml
│   │   │   │           │   ├── CategoryAddPopup.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   ├── ManufacturerAddPopup.cshtml
│   │   │   │           │   └── ProductAddPopup.cshtml
│   │   │   │           ├── EmailAccount
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _Edit.Tour.cshtml
│   │   │   │           │   ├── _List.Tour.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── FilterLevelValue
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Products.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   └── ProductAddPopup.cshtml
│   │   │   │           ├── GiftCard
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.History.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── Home
│   │   │   │           │   ├── _BestsellersBriefReportByAmount.cshtml
│   │   │   │           │   ├── _BestsellersBriefReportByQuantity.cshtml
│   │   │   │           │   ├── _ConfigurationSteps.cshtml
│   │   │   │           │   ├── _CustomerStatistics.cshtml
│   │   │   │           │   ├── _LatestOrders.cshtml
│   │   │   │           │   ├── _OrderAverageReport.cshtml
│   │   │   │           │   ├── _OrderIncompleteReport.cshtml
│   │   │   │           │   ├── _OrderStatistics.cshtml
│   │   │   │           │   ├── _PopularSearchTermsReport.cshtml
│   │   │   │           │   └── Index.cshtml
│   │   │   │           ├── Language
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Resources.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── Log
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   └── View.cshtml
│   │   │   │           ├── Manufacturer
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Display.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Gpsr.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Mappings.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Products.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Seo.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   └── ProductAddPopup.cshtml
│   │   │   │           ├── Measure
│   │   │   │           │   ├── Dimensions.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   └── Weights.cshtml
│   │   │   │           ├── Menu
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.MenuItems.cshtml
│   │   │   │           │   ├── _MenuItemCreateOrUpdate.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   ├── MenuItemCreate.cshtml
│   │   │   │           │   ├── MenuItemEdit.cshtml
│   │   │   │           │   └── MenuItemSelectProductPopup.cshtml
│   │   │   │           ├── MessageTemplate
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   └── TestTemplate.cshtml
│   │   │   │           ├── NewsLetterSubscription
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── NewsLetterSubscriptionType
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── OnlineCustomer
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── Order
│   │   │   │           │   ├── _CreateOrUpdateAddress.cshtml
│   │   │   │           │   ├── _OrderDetails.BillingShipping.cshtml
│   │   │   │           │   ├── _OrderDetails.Info.cshtml
│   │   │   │           │   ├── _OrderDetails.Notes.cshtml
│   │   │   │           │   ├── _OrderDetails.Products.cshtml
│   │   │   │           │   ├── _ProductAddAttributes.cshtml
│   │   │   │           │   ├── _ProductAddGiftCardInfo.cshtml
│   │   │   │           │   ├── _ProductAddRentalInfo.cshtml
│   │   │   │           │   ├── AddProductToOrder.cshtml
│   │   │   │           │   ├── AddProductToOrderDetails.cshtml
│   │   │   │           │   ├── AddressEdit.cshtml
│   │   │   │           │   ├── AddShipment.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   ├── PartiallyRefundOrderPopup.cshtml
│   │   │   │           │   ├── ShipmentDetails.cshtml
│   │   │   │           │   ├── ShipmentList.cshtml
│   │   │   │           │   └── UploadLicenseFilePopup.cshtml
│   │   │   │           ├── Payment
│   │   │   │           │   ├── _Methods.Tour.cshtml
│   │   │   │           │   ├── MethodRestrictions.cshtml
│   │   │   │           │   └── Methods.cshtml
│   │   │   │           ├── Plugin
│   │   │   │           │   ├── _CreateOrUpdatePlugin.cshtml
│   │   │   │           │   ├── EditPopup.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   └── OfficialFeed.cshtml
│   │   │   │           ├── PriceList
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Customers.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Products.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── CustomerAddPopup.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   └── ProductAddPopup.cshtml
│   │   │   │           ├── Product
│   │   │   │           │   ├── _BulkEdit.Products.cshtml
│   │   │   │           │   ├── _Create.Tour.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.CrossSellsProducts.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.DownloadableProduct.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.FilterLevelValuesProducts.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.GiftCard.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Inventory.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Multimedia.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Multimedia.Object3d.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Multimedia.Pictures.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Multimedia.Videos.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Prices.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.ProductAttributes.Combinations.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.ProductAttributes.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.ProductAttributes.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.PurchasedWithOrders.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Recurring.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.RelatedProducts.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Rental.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Seo.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Shipping.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.SpecificationAttributes.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.StockQuantityHistory.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductAttributeCombination.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductAttributeMapping.Condition.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductAttributeMapping.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductAttributeMapping.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductAttributeMapping.Values.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductAttributeValue.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductTag.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductTag.Seo.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductTag.TaggedProducts.cshtml
│   │   │   │           │   ├── _CreateOrUpdateTierPrice.cshtml
│   │   │   │           │   ├── _ProductAttributes.cshtml
│   │   │   │           │   ├── _ProductEditorSettingsModal.cshtml
│   │   │   │           │   ├── AssociatedProductAddPopup.cshtml
│   │   │   │           │   ├── AssociateProductToAttributeValuePopup.cshtml
│   │   │   │           │   ├── BulkEdit.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── CrossSellProductAddPopup.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── EditProductTag.cshtml
│   │   │   │           │   ├── FilterLevelValuesAddPopup.cshtml
│   │   │   │           │   ├── FullDescriptionGeneratorPopup.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   ├── ProductAttributeCombinationCreatePopup.cshtml
│   │   │   │           │   ├── ProductAttributeCombinationEditPopup.cshtml
│   │   │   │           │   ├── ProductAttributeCombinationGeneratePopup.cshtml
│   │   │   │           │   ├── ProductAttributeMappingCreate.cshtml
│   │   │   │           │   ├── ProductAttributeMappingEdit.cshtml
│   │   │   │           │   ├── ProductAttributeValueCreatePopup.cshtml
│   │   │   │           │   ├── ProductAttributeValueEditPopup.cshtml
│   │   │   │           │   ├── ProductSpecAttributeAddOrEdit.cshtml
│   │   │   │           │   ├── ProductTags.cshtml
│   │   │   │           │   ├── RelatedProductAddPopup.cshtml
│   │   │   │           │   ├── RequiredProductAddPopup.cshtml
│   │   │   │           │   ├── TierPriceCreatePopup.cshtml
│   │   │   │           │   └── TierPriceEditPopup.cshtml
│   │   │   │           ├── ProductAttribute
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.PredefinedValues.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.UsedByProducts.cshtml
│   │   │   │           │   ├── _CreateOrUpdatePredefinedProductAttributeValue.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   ├── PredefinedProductAttributeValueCreatePopup.cshtml
│   │   │   │           │   └── PredefinedProductAttributeValueEditPopup.cshtml
│   │   │   │           ├── ProductReview
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _ProductReviewReviewTypeMappingList.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── QueuedEmail
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── RecurringPayment
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.History.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.Info.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── Reminder
│   │   │   │           │   ├── _FollowUp.cshtml
│   │   │   │           │   └── Index.cshtml
│   │   │   │           ├── Report
│   │   │   │           │   ├── BestCustomersByNumberOfOrders.cshtml
│   │   │   │           │   ├── BestCustomersByOrderTotal.cshtml
│   │   │   │           │   ├── Bestsellers.cshtml
│   │   │   │           │   ├── CountrySales.cshtml
│   │   │   │           │   ├── LowStock.cshtml
│   │   │   │           │   ├── NeverSold.cshtml
│   │   │   │           │   ├── RegisteredCustomers.cshtml
│   │   │   │           │   └── SalesSummary.cshtml
│   │   │   │           ├── ReturnRequest
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.ReturnRequestAction.cshtml
│   │   │   │           │   ├── _CreateOrUpdate.ReturnRequestReason.cshtml
│   │   │   │           │   ├── _ReturnRequestActions.cshtml
│   │   │   │           │   ├── _ReturnRequestReasons.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   ├── List.cshtml
│   │   │   │           │   ├── ReturnRequestActionCreate.cshtml
│   │   │   │           │   ├── ReturnRequestActionEdit.cshtml
│   │   │   │           │   ├── ReturnRequestReasonCreate.cshtml
│   │   │   │           │   └── ReturnRequestReasonEdit.cshtml
│   │   │   │           ├── ReviewType
│   │   │   │           │   ├── _CreateOrUpdate.cshtml
│   │   │   │           │   ├── Create.cshtml
│   │   │   │           │   ├── Edit.cshtml
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── ScheduleTask
│   │   │   │           │   └── List.cshtml
│   │   │   │           ├── Security
│   │   │   │           │   ├── AccessDenied.cshtml
│   │   │   │           │   ├── PermissionEditPopup.cshtml
│   │   │   │           │   └── Permissions.cshtml
│   │   │   │           ├── Setting
│   │   │   │           │   ├── _AppSettings.Cache.cshtml
│   │   │   │           │   ├── _AppSettings.Common.cshtml
│   │   │   │           │   ├── _AppSettings.Data.cshtml
│   │   │   │           │   ├── _AppSettings.DistributedCache.cshtml
│   │   │   │           │   ├── _AppSettings.Hosting.cshtml
│   │   │   │           │   ├── _AppSettings.Installation.cshtml
│   │   │   │           │   ├── _AppSettings.Plugin.cshtml
│   │   │   │           │   ├── _AppSettings.WebOptimizer.cshtml
│   │   │   │           │   ├── _Blog.Comments.cshtml
│   │   │   │           │   ├── _Blog.Common.cshtml
│   │   │   │           │   ├── _Catalog.AdditionalSections.cshtml
│   │   │   │           │   ├── _Catalog.ArtificialIntelligence.cshtml
│   │   │   │           │   ├── _Catalog.CatalogPages.cshtml
│   │   │   │           │   ├── _Catalog.CompareProducts.cshtml
│   │   │   │           │   ├── _Catalog.ExportImport.cshtml
│   │   │   │           │   ├── _Catalog.Gpsr.cshtml
│   │   │   │           │   ├── _Catalog.Performance.cshtml
│   │   │   │           │   ├── _Catalog.ProductFields.cshtml
│   │   │   │           │   ├── _Catalog.ProductPage.cshtml
│   │   │   │           │   ├── _Catalog.ProductReviews.cshtml
│   │   │   │           │   ├── _Catalog.ProductSorting.cshtml
│   │   │   │           │   ├── _Catalog.Search.cshtml
│   │   │   │           │   ├── _Catalog.Share.cshtml
│   │   │   │           │   ├── _Catalog.Tags.cshtml
│   │   │   │           │   ├── _Catalog.Tax.cshtml
│   │   │   │           │   ├── _CreateOrUpdateGdprConsent.cshtml
│   │   │   │           │   ├── _CustomerUser.Account.cshtml
│   │   │   │           │   ├── _CustomerUser.AddressFormFields.cshtml
│   │   │   │           │   ├── _CustomerUser.Common.cshtml
│   │   │   │           │   ├── _CustomerUser.CustomerFormFields.cshtml
│   │   │   │           │   ├── _CustomerUser.PrivateMessages.cshtml
│   │   │   │           │   ├── _CustomerUser.Profile.cshtml
│   │   │   │           │   ├── _CustomerUser.Security.cshtml
│   │   │   │           │   ├── _FilterLevel.Common.cshtml
│   │   │   │           │   ├── _FilterLevel.FilterLevels.cshtml
│   │   │   │           │   ├── _Gdpr.Common.cshtml
│   │   │   │           │   ├── _Gdpr.Consents.cshtml
│   │   │   │           │   ├── _GeneralCommon.AdminArea.cshtml
│   │   │   │           │   ├── _GeneralCommon.Captcha.cshtml
│   │   │   │           │   ├── _GeneralCommon.Common.cshtml
│   │   │   │           │   ├── _GeneralCommon.Common.Tour.cshtml
│   │   │   │           │   ├── _GeneralCommon.ContactForm.cshtml
│   │   │   │           │   ├── _GeneralCommon.CustomHtml.cshtml
│   │   │   │           │   ├── _GeneralCommon.Favicon.cshtml
│   │   │   │           │   ├── _GeneralCommon.Localization.cshtml
│   │   │   │           │   ├── _GeneralCommon.Minification.cshtml
│   │   │   │           │   ├── _GeneralCommon.Pdf.cshtml
│   │   │   │           │   ├── _GeneralCommon.RobotsTxt.cshtml
│   │   │   │           │   ├── _GeneralCommon.Security.cshtml
│   │   │   │           │   ├── _GeneralCommon.Seo.cshtml
│   │   │   │           │   ├── _GeneralCommon.Sitemap.cshtml
│   │   │   │           │   ├── _GeneralCommon.SocialMedia.cshtml
│   │   │   │           │   ├── _GeneralCommon.Translation.cshtml
│   │   │   │           │   ├── _Media.Common.cshtml
│   │   │   │           │   ├── _Media.OtherPages.cshtml
│   │   │   │           │   ├── _Media.Product.cshtml
│   │   │   │           │   ├── _Media.Product3dObject.cshtml
│   │   │   │           │   ├── _Order.Checkout.cshtml
│   │   │   │           │   ├── _Order.Common.cshtml
│   │   │   │           │   ├── _Order.GiftCards.cshtml
│   │   │   │           │   ├── _Order.OrderTotals.cshtml
│   │   │   │           │   ├── _Order.PdfInvoice.cshtml
│   │   │   │           │   ├── _Order.ReturnRequestSettings.cshtml
│   │   │   │           │   ├── _RewardPoints.Common.cshtml
│   │   │   │           │   ├── _RewardPoints.EarningRewardPoints.cshtml
│   │   │   │           │   ├── _Shipping.Checkout.cshtml
│   │   │   │           │   ├── _Shipping.Common.cshtml
│   │   │   │           │   ├── _Shipping.Notifications.cshtml
│   │   │   │           │   ├── _Shipping.ShippingOrigin.cshtml
│   │   │   │           │   ├── _ShoppingCart.Common.cshtml
│   │   │   │           │   ├── _ShoppingCart.MiniShoppingCart.cshtml
│   │   │   │           │   ├── _ShoppingCart.Wishlist.cshtml
│   │   │   │           │   ├── _Tax.Common.cshtml
│   │   │   │           │   ├── _Tax.DefaultTaxAddress.cshtml
│   │   │   │           │   ├── _Tax.Payment.cshtml
│   │   │   │           │   ├── _Tax.Shipping.cshtml
│   │   │   │           │   ├── _Tax.TaxDisplaying.cshtml
│   │   │   │           │   ├── _Tax.VAT.cshtml
│   │   │   │           │   ├── _Vendor.Catalog.cshtml
│   │   │   │           │   ├── _Vendor.Common.cshtml
│   │   │   │           │   ├── AllSettings.cshtml
│   │   │   │           │   ├── AppSettings.cshtml
│   │   │   │           │   ├── Blog.cshtml
│   │   │   │           │   ├── Catalog.cshtml
│   │   │   │           │   ├── CreateGdprConsent.cshtml
│   │   │   │           │   ├── CustomerUser.cshtml
│   │   │   │           │   ├── EditFilterLevel.cshtml
│   │   │   │           │   ├── EditGdprConsent.cshtml
│   │   │   │           │   ├── FilterLevel.cshtml
│   │   │   │           │   ├── Gdpr.cshtml
│   │   │   │           │   ├── GeneralCommon.cshtml
│   │   │   │           │   ├── Media.cshtml
│   │   │   │           │   ├── Order.cshtml
│   │   │   │           │   ├── RewardPoints.cshtml
│   │   │   │           │   ├── Shipping.cshtml
│   │   │   │           │   ├── ShoppingCart.cshtml
│   │   │   │           │   ├── Tax.cshtml
│   │   │   │           │   └── Vendor.cshtml
│   │   │   │           ├── Shared
│   │   │   │           │   ├── _AddressAttributes.cshtml
│   │   │   │           │   ├── _AdminLayout.cshtml
│   │   │   │           │   ├── _AdminPopupLayout.cshtml
│   │   │   │           │   ├── _AdminScripts.cshtml
│   │   │   │           │   ├── _AdminTour.cshtml
│   │   │   │           │   ├── _ConfigurePlugin.cshtml
│   │   │   │           │   ├── _GridLocalization.cshtml
│   │   │   │           │   ├── _MenuItem.cshtml
│   │   │   │           │   ├── _PreTranslateButton.cshtml
│   │   │   │           │   ├── _Table.Definition.cshtml
│   │   │   │           │   ├── Alert.cshtml
│   │   │   │           │   ├── Components
│   │   │   │           │   │   ├── AclCustomerRoles
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── AclDisabledWarning
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── AdminLanguageSelector
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── AdminWidget
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── CommonStatistics
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── FullDescriptionGenerator
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── MetaTagsGenerator
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── MultistoreDisabledWarning
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── MultistorePreview
